15277,3040496,chaos ruler the chaotic magical dragon,混沌魔龍　渾沌支配者,協調＋協調以外的怪獸一體以上\n此卡名的①②效果1回合各僅能使用1次。\n①：此卡同步召喚成功的場合才能發動。從我方牌組最上方把5張卡翻開。可以從那之中選擇1體光‧闇屬性怪獸加入手牌。剩下的卡送去墓地。\n②：把此卡以外光‧闇怪獸各1體從手牌‧墓地除外才能發動。此卡從墓地特殊召喚。因此效果特殊召喚之此卡從場上離開的場合除外。
5547,3055837,trap of board eraser,黑板擦的陷阱,①：給予戰鬥傷害以外的傷害的效果發動時才能發動。我方所受的傷害無效，對方從我方手牌選擇1張捨棄。
4647,3056267,invader of the throne,王座的侵略者,①：此卡反轉的場合以對方場上1體怪獸為對象發動。那體怪獸與此卡交換控制權。此效果不能在戰鬥階段發動。
11345,3064425,superheavy samurai soulbang cannon,超重武者裝留‧大霹靂,①：我方的主要階段中以我方場上的1體「超重武者」怪獸為對象才能發動。我方手牌‧場上的此怪獸當作守備力上升1000的裝備卡裝備那體怪獸。\n②：我方場上有守備表示的「超重武者」怪獸，對方在戰鬥階段發動魔法‧陷阱‧效果怪獸的效果時，可以除外墓地的此卡發動。那發動無效並破壞。之後破壞場上的怪獸，給予雙方1000傷害。
10109,3070049,snow dragon,雪龍,①：此卡被戰鬥或卡片效果破壞送入墓地時發動。場上表側表示存在的怪獸各放置1個冰計數器。
6005,3072077,return zombie,返回殭屍,①：我方準備階段時此卡在墓地存在，我方手牌0張時，可以支付500生命值發動。此卡加入手牌。
9479,3072808,blackwing - hillen the tengu-wind,BF－天狗風的希連,此卡名的①效果在決鬥中僅能使用1次。\n①：此卡於墓地存在，對方怪獸直接攻擊使我方受到2000以上的戰鬥傷害時，可以以我方墓地的1體等級3以下「BF」怪獸為對象發動。該怪獸和此卡從墓地特殊召喚。此效果特殊召喚的怪獸效果無效化。
-1,3078380,timaeus the united dragon,合體龍　迪馬歐斯,此卡名的①②效果1回合各僅能使用1次。\n①：從手牌以及我方場上表側表示的卡之中，把1體魔法使族怪獸或1張有「黑魔術士」卡名記述的魔法‧陷阱卡送去墓地才能發動。此卡從手牌特殊召喚。\n②：我方主要階段才能發動。從我方手牌‧場上把融合怪獸卡所決定包含魔法使族怪獸的融合素材怪獸送去墓地，把那1體融合怪獸從額外牌組融合召喚。
5375,3078576,yata-garasu,八汰烏,此卡不能特殊召喚。\n①：此卡給予對方戰鬥傷害的場合發動。對方的下個抽牌階段跳過。\n②：此卡召喚‧反轉的回合結束階段時發動。此卡回到持有者手牌。
14055,3096468,tatsunecro,屍龍子,通常召喚的此卡作為素材進行同步召喚的場合，手牌1體怪獸也能作為同步素材。那個時候同步素材怪獸不送去墓地而是除外。\n①：只要此卡在怪獸區域存在，我方僅能特殊召喚不死族怪獸。
-1,3103067,,攻擊誘導鎧甲,此卡名的卡1回合僅能發動1張。\n①：我方或對方怪獸攻擊宣言時，可以從以下效果選擇1個發動。\n●該攻擊怪獸破壞。\n●以該攻擊怪獸以外的我方或對方場上1體怪獸為對象才能發動。攻擊對象移轉為該怪獸進行傷害計算。
11852,3105404,brilliant spark,明亮閃光,此卡名的卡1回合僅能發動1張。\n①：我方場上的「寶石騎士」怪獸被對方怪獸的攻擊或對方的效果破壞的場合，以該被破壞的怪獸為對象發動。給予對方那體怪獸原攻擊力數值的傷害。\n②：此卡在墓地存在的場合，將手牌的1張「寶石騎士」卡片送入墓地發動。此卡加入手牌。
14104,3111207,lappis dragon,彩寶龍,此卡名的①②效果1回合僅能有1次使用其中任意1個。\n①：此卡從牌組加入手牌的場合，把此卡給對方觀看才能發動。此卡特殊召喚。\n②：此卡因效果從我方墓地加入手牌的場合，把此卡給對方觀看才能發動。此卡特殊召喚。此效果特殊召喚的此卡從場上離開的場合除外。
13474,3113667,heavy metal raiders,鋼鐵襲擊者,①：只要此卡在場地區存在，我方的機械族‧闇屬性怪獸1回合各有1次不會被戰鬥破壞。那次戰鬥讓我方受到戰鬥傷害的場合，攻擊力上升該數值。\n②：1回合1次，我方場上原種族‧屬性為機械族‧闇屬性的怪獸用戰鬥或自身效果破壞場上的卡場合才能發動。從手牌把1體機械族‧闇屬性怪獸特殊召喚。
10000,3113836,gem-knight seraphinite,寶石騎士‧綠龍晶,「寶石騎士」怪獸＋光屬性怪獸\n此卡僅能用上述卡片為融合素材的融合召喚才能從額外牌組特殊召喚。\n①：此卡於場上表側表示存在，在我方主要階段時僅有1次，我方可以在通常召喚外再多通常召喚1體怪獸。
11222,3117804,superheavy samurai big benkei,超重武者　偉大弁慶－K,①：此卡召喚‧特殊召喚成功時才能發動。變更此卡的表示形式。\n②：此卡在怪獸區存在為限，我方場上的「超重武者」怪獸可以用表側守備表示進行攻擊。那個場合，那體怪獸的守備力當作攻擊力來進行傷害計算。
9370,3129635,tiki curse,詛咒的雕像,①：此卡發動後當作怪獸卡（岩石族‧闇‧等級4‧攻1800／守1000）在怪獸區特殊召喚。\n②：此卡①效果特殊召喚的此卡存在，此卡以外當作怪獸的陷阱卡與對方怪獸進行戰鬥的場合，那體對方怪獸在傷害計算後破壞。
4979,3134241,flying kamakiri #2,飛天螳螂,擁有飛行能力的螳螂，非常喜歡吃昆蟲。
13932,3134857,orcustrion,自奏天琴‧自動管弦風琴,包含「自奏天琴」怪獸的效果怪獸二體以上\n此卡名的②效果1回合僅能使用1次。\n①：連結狀態的此卡不會被戰鬥‧效果破壞。\n②：以除外的3體我方的機械族怪獸為對象才能發動。那些怪獸回到牌組。對方場上有連結狀態的表側表示怪獸存在的場合，那些怪獸攻擊力‧守備力變成0，效果無效化。
6054,3136426,level limit - area b,等級限制B地區,①：等級4以上的表側表示怪獸變成守備表示。
9542,3146695,psychic reactor,念力反射爐,①：我方場上有超能族怪獸表側表示存在時才能發動。我方場上表側表示存在的超能族怪獸在這個回合與對方怪獸進行戰鬥的場合，那些超能族怪獸與對方怪獸除外。
5438,3149764,tutan mask,圖坦假面,①：以場上表側表示的1體不死族怪獸為對象的魔法‧陷阱發動與效果無效並破壞。
10827,3160805,exchange of night and day,明與宵的逆轉,此卡名的①效果1回合僅能使用1次\n①：從以下效果選擇1個發動。\n●從手牌把1體戰士族‧光屬性怪獸送去墓地。那之後，牌組1體與那體怪獸相同等級的戰士族‧闇屬性怪獸加入手牌。\n●從手牌把1體戰士族‧闇屬性怪獸送去墓地。那之後，牌組1體與那體怪獸相同等級的戰士族‧光屬性怪獸加入手牌。
-1,3167439,,暗黑界的懲罰,此卡名的①②效果1回合各僅能使用1次。\n①：我方或對方把怪獸召喚‧特殊召喚之際才能發動。那個無效，那些怪獸破壞。那之後，從手牌選擇1體惡魔族怪獸捨棄。\n②：我方場上「暗黑界」怪獸被戰鬥或對方效果破壞的場合，可以作為代替把墓地的此卡除外，。
6723,3167573,puppet king,人偶國王,①：對方用抽牌以外的方法從牌組把怪獸加入手牌時才能發動。此卡從手牌特殊召喚。\n②：此卡用此卡①效果特殊召喚成功的場合，下次的我方回合結束階段發動。此卡破壞。
4587,3170832,takuhee,達可希鳥,這鳥出現的時候，就是什麼不幸之事發生前的徵兆。
11285,3171055,chain dispel,連鎖解咒,①：魔法‧陷阱卡發動時才能發動。發動的那張魔法‧陷阱卡的控制者的牌組所有同名卡破壞。
8254,3204467,worm solid,蠕蟲.固體,①：此卡的守備力上升我方墓地「蠕蟲」爬蟲類族怪獸數量×100。\n②：此卡被攻擊使對方受到戰鬥傷害的場合，傷害步驟結束時以對方場上1張魔法‧陷阱卡為對象發動。那張卡破壞。 
12186,3211439,forbidden apocrypha,禁斷的異本,①：宣言1個怪獸卡的種類（融合‧同步‧超量）才能發動。宣言種類之怪獸在場上有2體以上表側表示存在的場合，雙方必須把場上該種類的怪獸全部送去墓地。
14101,3233859,psychic wheeleder,念力使用者,此卡名的①方法特殊召喚1回合僅能1次。\n此卡名的②效果1回合僅能使用1次。\n①：我方場上有此卡名以外的等級3怪獸存在的場合，此卡可以從手牌守備表示特殊召喚。\n②：此卡作為同步素材送去墓地的場合，以持有比用此卡為同步素材的同步怪獸低的攻擊力的場上1體怪獸為對象才能發動。那體怪獸破壞。
7230,3244563,shield spear,盾槍,①：結束階段前1體怪獸的攻擊力‧守備力上升400。
5945,3280747,sixth sense,第六感,①：我方宣言1～6數字其中2個，對方投擲骰子1次。宣言數字若出現其中1個，則我方抽與擲中數目同數量的牌。宣言數字沒有出現的場合，我方牌組上方所擲中數目同數量的牌送入墓地。
10049,3283679,evoltile lagosucho,進化蟲‧兔鱷,①：此卡召喚成功時可以發動。牌組1體「進化龍」怪獸送入墓地。\n②：此卡反轉時可以發動。牌組1體「進化蟲」怪獸特殊召喚。
16748,3285551,rite of aramesir,亞拉彌賽亞之儀,此卡名的卡1回合僅能發動1張。\n此卡發動的回合，我方不能把特殊召喚的怪獸以外場上怪獸效果發動。\n①：我方場上沒有「勇者衍生物」存在的場合才能發動。在我方場上把1體「勇者衍生物」（天使族‧地‧等級4‧攻／守2000）特殊召喚。我方場上沒有「運命的旅途」存在，可以再從牌組選擇把1張「運命的旅途」在我方魔法與陷阱區域表側表示放置。
-1,3285552,adventurer token,勇者衍生物,由「亞拉彌賽亞之儀」的效果特殊召喚。
-1,3289027,,暗黑界的隱者　帕雅爾,此卡名的①效果1回合僅能使用1次。\n①：此卡被效果從手牌捨棄到墓地的場合，以我方墓地1體此卡名以外「暗黑界」怪獸為對象才能發動。該怪獸在我方或對方場上特殊召喚。因對方效果捨棄的場合，可以再從我方手牌‧墓地怪獸以及除外的我方怪獸中，選擇1體惡魔族怪獸在我方‧對方場上特殊召喚。
15847,3292267,hieratic sky dragon overlord of heliopolis,聖刻天龍－九柱神,等級八怪獸二體\n①：1回合1次，以我方場上‧墓地或除外的我方之卡為對象魔法‧陷阱‧怪獸效果由對方發動時，把此卡1個超量素材取除才能發動。該發動無效並破壞。
12644,3298689,the phantom knights' rank-up-magic launch,RUM－幻影騎士團進擊,①：我方‧對方的主要階段時，以我方場上1體沒有超量素材的闇屬性超量怪獸為對象發動。從額外牌組將1體比那體我方怪獸高1階級的闇屬性超量怪獸重疊在該怪獸上面視為以超量召喚方式特殊召喚，將此卡重疊在下面當作超量素材。\n②：我方的主要階段時可以將墓地的此卡除外，以我方場上1體闇屬性超量怪獸為對象發動。從手牌將1體「幻影騎士團」怪獸重疊在該怪獸下當作超量素材。
10046,3300267,hieratic dragon of su,聖刻龍－舒龍,此卡可以解放我方場上1體「聖刻」怪獸來從手牌特殊召喚。\n①：1回合1次，可以解放此卡以外場上‧手牌的1體「聖刻」怪獸，以對方場上的1張魔法‧陷阱卡為對象發動。那張卡破壞。\n②：此卡被解放時可以發動。從我方手牌‧牌組‧墓地將1體龍族通常怪獸，攻擊力‧守備力變成0特殊召喚。
16230,3322931,stellar wind wolfrayet,星風狼　沃爾夫拉葉,協調＋協調以外怪獸一體以上\n①：「星風狼　沃爾夫拉葉」在我方場上僅能有1體表側表示存在。\n②：攻擊力未滿4000的此卡於怪獸區域存在，每次此卡以外怪獸效果發動。此卡攻擊力上升300。\n③：1回合1次，此卡攻擊力是4000以上的場合才能發動。此卡和對方場上的怪獸全部回到原持有者牌組。此效果在對方回合也能發動。
16811,3355732,icejade kosmochlor,冰水帝　納鉻輝石精,此卡名的①方法特殊召喚1回合僅能1次。\n①：場地區域有表側表示卡存在的場合，此卡可以從手牌特殊召喚。\n②：場上有「冰水底　枕骨離子搖籃」存在，對方場上的怪獸不在召喚‧反轉召喚‧特殊召喚的回合不能把效果發動。\n③：僅在我方「冰水」怪獸和對方怪獸進行戰鬥的傷害計算時，該對方怪獸攻擊力下降1000。
13929,3356494,galaxy-eyes solflare dragon,銀河眼的煌星龍,包含攻擊力2000以上之怪獸的光屬性怪獸二體\n此卡名的①②效果1回合各僅能使用1次。\n①：此卡連結召喚成功的場合，以我方墓地1體「光子」怪獸或「銀河」怪獸為對象才能發動。該怪獸加入手牌。\n②：對方主要階段，把「光子」卡和「銀河」卡共2張或者「銀河眼的光子龍」1體從手牌捨棄，以對方場上1體特殊召喚的怪獸為對象才能發動。該怪獸破壞。
